subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_label	mapping_justification	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	comment
x:appendage	appendage	owl:equivalentClass		y:appendage	appendages	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	appendag	.
x:appendage	appendage	owl:equivalentClass		z:appendage	APPENDAGE	semapv:SemanticSimilarityThresholdMatching	x	z	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	appendag	.
x:appendage	appendage	owl:equivalentClass		z:appendage	APPENDAGE	ssemapv:LexicalMatching	x	z	rdf_matcher	0.881856236	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	appendage	.
x:bone_element	bone element	owl:equivalentClass		y:bone	bones	ssemapv:LexicalMatching	x	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0001474	.
x:bone_element	bone element	owl:equivalentClass		y:bone	bones	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.534601961	oio:hasBroadSynonym	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:bone_element	bone element	owl:equivalentClass		y:bone	bones	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.696730455	Label	oio:hasRelatedSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone el	.
x:bone_element	bone element	owl:equivalentClass		y:bone	bones	ssemapv:LexicalMatching	x	y	rdf_matcher	0.764651037	Label	oio:hasRelatedSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone element	.
x:bone_element	bone element	owl:equivalentClass		z:bone_element		ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0001474	.
x:bone_element	bone element	owl:equivalentClass		z:bone_element		ssemapv:LexicalMatching	x	z	rdf_matcher	0.261203875	oio:hasBroadSynonym	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:bone_element	bone element	owl:equivalentClass		z:bone_element		semapv:SemanticSimilarityThresholdMatching	x	z	rdf_matcher	0.2	oio:hasBroadSynonym	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:bone_element	bone element	owl:equivalentClass		z:bone_tissue		ssemapv:LexicalMatching	x	z	rdf_matcher	0.261203875	oio:hasBroadSynonym	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:bone_element	bone element	owl:equivalentClass		z:bone_tissue		semapv:SemanticSimilarityThresholdMatching	x	z	rdf_matcher	0.2	oio:hasBroadSynonym	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:bone_tissue	bone tissue	owl:equivalentClass		y:bone	bones	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.534601961	oio:hasBroadSynonym	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:bone_tissue	bone tissue	owl:equivalentClass		z:bone_element		ssemapv:LexicalMatching	x	z	rdf_matcher	0.261203875	oio:hasBroadSynonym	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:bone_tissue	bone tissue	owl:equivalentClass		z:bone_element		semapv:SemanticSimilarityThresholdMatching	x	z	rdf_matcher		oio:hasBroadSynonym	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:bone_tissue	bone tissue	owl:equivalentClass		z:bone_tissue		ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002481	.
x:bone_tissue	bone tissue	owl:equivalentClass		z:bone_tissue		ssemapv:LexicalMatching	x	z	rdf_matcher	0.261203875	oio:hasBroadSynonym	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:bone_tissue	bone tissue	owl:equivalentClass		z:bone_tissue		semapv:SemanticSimilarityThresholdMatching	x	z	rdf_matcher	0.2	oio:hasBroadSynonym	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
x:eye	eye	owl:equivalentClass		y:eye	eyes	ssemapv:LexicalMatching	x	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0000970	.
x:eye	eye	owl:equivalentClass		y:eye	eyes	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.568874072	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	ey	.
x:eye	eye	owl:equivalentClass		z:eye		ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0000970	.
x:eyeball	eyeball	owl:equivalentClass		z:eyeball		ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0010230	.
x:foot	pes	owl:equivalentClass		y:foot	feet	ssemapv:LexicalMatching	x	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002387	.
x:foot	pes	owl:equivalentClass		z:foot		ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002387	.
x:foot	pes	owl:equivalentClass		z:foot		ssemapv:LexicalMatching	x	z	rdf_matcher	0.849778895	oio:hasExactSynonym	oio:hasExactSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	foot	.
x:foot	pes	owl:equivalentClass		z:foot		semapv:SemanticSimilarityThresholdMatching	x	z	rdf_matcher	0.8	oio:hasExactSynonym	oio:hasExactSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	foot	.
x:hand	manus	owl:equivalentClass		y:hand	hands	ssemapv:LexicalMatching	x	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002398	.
x:hand	manus	owl:equivalentClass		y:hand	hands	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.821262391	oio:hasExactSynonym	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	hand	.
x:hand	manus	owl:equivalentClass		z:hand		ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002398	.
x:hand	manus	owl:equivalentClass		z:hand		ssemapv:LexicalMatching	x	z	rdf_matcher	0.849778895	oio:hasExactSynonym	oio:hasExactSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	hand	.
x:hand	manus	owl:equivalentClass		z:hand		semapv:SemanticSimilarityThresholdMatching	x	z	rdf_matcher	0.8	oio:hasExactSynonym	oio:hasExactSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	hand	.
x:heart	heart	owl:equivalentClass		y:heart	hearts	ssemapv:LexicalMatching	x	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0000948	.
x:heart	heart	owl:equivalentClass		y:heart	hearts	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	heart	.
x:heart	heart	owl:equivalentClass		z:heart		ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0000948	.
x:heart	heart	owl:equivalentClass		z:organ	ORGAN	ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	BAD:ORGAN	.
x:hindlimb	hindlimb	owl:equivalentClass		z:hindlimb	hindlimb	ssemapv:LexicalMatching	x	z	rdf_matcher	0.881856236	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	hindlimb	.
x:hindlimb	hindlimb	owl:equivalentClass		z:hindlimb	hindlimb	semapv:SemanticSimilarityThresholdMatching	x	z	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	hindlimb	.
x:liver	liver	owl:equivalentClass		y:liver	livers	ssemapv:LexicalMatching	x	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002107	.
x:liver	liver	owl:equivalentClass		y:liver	livers	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	liver	.
x:liver	liver	owl:equivalentClass		z:liver		ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002107	.
x:liver	liver	owl:equivalentClass		z:organ	ORGAN	ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	BAD:ORGAN	.
x:lung	lung	owl:equivalentClass		y:lung	lungs	ssemapv:LexicalMatching	x	y	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002048	.
x:lung	lung	owl:equivalentClass		y:lung	lungs	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	lung	.
x:lung	lung	owl:equivalentClass		z:lung		ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002048	.
x:lung	lung	owl:equivalentClass		z:organ	ORGAN	ssemapv:LexicalMatching	x	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	BAD:ORGAN	.
x:organ	organ	owl:equivalentClass		y:organ	organs	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
x:organ	organ	owl:equivalentClass		z:organ	ORGAN	ssemapv:LexicalMatching	x	z	rdf_matcher	0.881856236	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
x:organ	organ	owl:equivalentClass		z:organ	ORGAN	semapv:SemanticSimilarityThresholdMatching	x	z	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
x:region	region	owl:equivalentClass		y:region	regions	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
x:region	region	owl:equivalentClass		z:region	REGION	ssemapv:LexicalMatching	x	z	rdf_matcher	0.881856236	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
x:region	region	owl:equivalentClass		z:region	REGION	semapv:ManualMappingCuration	x	z	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
x:tissue	tissue	owl:equivalentClass		y:tissue	tissues	semapv:ManualMappingCuration	x	y	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
x:tissue	tissue	owl:equivalentClass		z:tissue	TISSUE	semapv:ManualMappingCuration	x	z	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
x:tissue	tissue	owl:equivalentClass		z:tissue	TISSUE	ssemapv:LexicalMatching	x	z	rdf_matcher	0.881856236	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissue	.
y:appendage	appendages	owl:equivalentClass		x:appendage	appendage	semapv:ManualMappingCuration	y	x	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	appendag	.
y:appendage	appendages	owl:equivalentClass		z:appendage	APPENDAGE	semapv:ManualMappingCuration	y	z	rdf_matcher	0.840714406	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	appendag	.
y:bone	bones	owl:equivalentClass		x:bone_element	bone element	ssemapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0001474	.
y:bone	bones	owl:equivalentClass		x:bone_element	bone element	semapv:ManualMappingCuration	y	x	rdf_matcher	0.534601961	Label	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
y:bone	bones	owl:equivalentClass		x:bone_element	bone element	semapv:ManualMappingCuration	y	x	rdf_matcher	0.696730455	oio:hasRelatedSynonym	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone el	.
y:bone	bones	owl:equivalentClass		x:bone_element	bone element	ssemapv:LexicalMatching	y	x	rdf_matcher	0.764651037	oio:hasRelatedSynonym	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone element	.
y:bone	bones	owl:equivalentClass		x:bone_tissue	bone tissue	semapv:ManualMappingCuration	y	x	rdf_matcher	0.534601961	Label	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
y:bone	bones	owl:equivalentClass		z:bone_element		ssemapv:LexicalMatching	y	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0001474	.
y:bone	bones	owl:equivalentClass		z:bone_element		semapv:ManualMappingCuration	y	z	rdf_matcher	0.534601961	Label	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
y:bone	bones	owl:equivalentClass		z:bone_tissue		semapv:ManualMappingCuration	y	z	rdf_matcher	0.534601961	Label	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
y:eye	eyes	owl:equivalentClass		x:eye	eye	ssemapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0000970	.
y:eye	eyes	owl:equivalentClass		x:eye	eye	semapv:UnspecifiedMatching	y	x	rdf_matcher	0.568874072	Label	Label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	ey	.
y:eye	eyes	owl:equivalentClass		z:eye		ssemapv:LexicalMatching	y	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0000970	.
y:foot	feet	owl:equivalentClass		x:foot	pes	ssemapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002387	.
y:foot	feet	owl:equivalentClass		z:foot		ssemapv:LexicalMatching	y	z	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002387	.
y:hand	hands	owl:equivalentClass		x:hand	manus	ssemapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002398	.
y:hand	hands	owl:equivalentClass		x:hand	manus	semapv:UnspecifiedMatching	y	x	rdf_matcher	0.821262391	Label	oio:hasExactSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	hand	.
